año,cantidad_focos_de_calor
2015-01-01,140984
2016-01-01,166434
2017-01-01,184806
2018-01-01,170674
2019-01-01,145745
2020-01-01,405904
2021-01-01,164096
2022-01-01,287685
2023-01-01,153377
2024-01-01,142484
