Región,2017,2018,2019,2020,2021,2022,2023,2024,2025
NOA,242,422,566,589,1229,1164,1131,1431,20
Norte,39,22,164,349,212,222,83,23,7
NEA,29,52,68,157,118,297,163,788,52
Centro,136,164,253,252,430,580,237,173,12
Pampeana,311,349,221,201,151,279,184,92,44
Patagonia,138,184,231,195,199,115,419,228,71
